text,suspicious,cyberbullying,hate,suicidal
@harun_yahya You and your religious brothers are the real filth of the earth. PKK rescued Yezidis from your animal friends.,1,1,1,0
RT @SexyIsntSexist: #WageGap #Sorted http://t.co/IcfnjO2h1u,1,2,2,0
@dankmtl The prophet Mohammed fired the starting gun for the extermination of Jews and Christians from peninsula. http://t.co/V1IIOoItIg,1,1,1,0
".@JenLawliet @SwitchManZZZ Actually, I explained nothing.  I asked YOU to think for YOURSELF and answer a question... http://t.co/AB9iGgTZPh",1,2,2,0
@purposelyflawed http://t.co/P6KTLT0XBZ,1,2,2,0
RT @randomfox: #ManSpreading #FeminismIsAwful #WomenAgainstFeminism http://t.co/fuQj7C0Wbt,1,2,2,0
"RT @GabeMiller22 I'm not sexist at all, but woman sports analysts shouldn't be a thing",1,2,2,0
"RT @IMrTrippy: @IronCurtaiNYC @YesYoureSexist I'm all for equal rights, just annoying that they complain about things that don't matter is …",1,2,2,0
@Noughtii_faya Islam teaches exactly what ISIS practices.,1,1,1,0
"Not ""one bit,"" eh? @rpickett52 I'm not sexist one bit but a girl should not be playing football. End of story",1,2,2,0
"@RomeroScott Not gunmen, Muslim terrorists.",1,1,1,0
"Yeah @GordonRamsay would never! @jarvee23 I'm not sexist but women please just stop tweeting about football, we don't tweet about cooking",1,2,2,0
"Go fuck yourself Kat, stupid slut #MKR #nofucksgiven",1,2,2,1
Yeah shit 12 year olds are not qualified at all. @CarloOrtega8 I'm not sexist but I would never vote for a girl president,1,2,2,0
Absolutely #blondemoment #MKR,1,2,2,0
How nasty is Kat. What a bitch #mkr,1,2,2,0
@RaniaKhalek @MaxBlumenthal Except that there was no such sexual torture and she is a lying bitch.,1,2,2,0
"RT @harrysteanson Am not sexist but feminists don't half milk the ""men are all the same"" bollocks",1,2,2,0
"""girl sports"" gives it away here @LM26_LYE_ERA I dont even understand why girl sports are televised #notsexist #justsaying",1,2,2,0
RT @Man_0f_Steeel I'm not sexist but women are responsible for childhood obesity,1,2,2,0
@NNdabbour64 It's not what I think. It's what I have already proven to you multiple times.,1,1,1,0
"RT @Tcrawford714 Call me sexist, but I don't like watching football with a female commentator",1,2,2,0
"Like the role of Nora Helmer, for instance. @_sirIvan I'm not sexist, but people should play their roles.",1,2,2,0
"RT @whyisitdirty: If feminists addressed the rampant sexism and misandry in #feminism, then perhaps #WomenAgainstFeminism and #antifeminism…",1,2,2,0
@ardiem1m @MaxBlumenthal @oldkhayyam Forget about your anti Jewish bigotry. How do you explain Hamas beheading gays and honor killing women,1,1,1,0
@nonirishpaddy @reverenddg ...with a flat face.  The nose = a bay window.,1,2,2,0
"RT @GeorgeWorshingt  Call me sexist, but shouldn't everyone on the panel have either played or coached at the collegiate level?",1,2,2,0
"@JoRitson Is this your way of saying that you approve of Muslim men raping children, scumbag? Ignore the problem and create a distraction?",1,1,1,0
RT @sports2inflatio: @MT8_9 @Securedhappines @WilliamBakerGG @JudgyBitch1  if you spread hate you become the victim of your own hate. http:…,1,2,2,0
"RT @petty_marshall: Basically, u could use a woman #NotSexist RT@LesIzMore: I need to buy soap &amp; return these red box movies. shit need to …",1,2,2,0
Wish these blondes were in that How To Get Away With Murder show....#MKR,1,2,2,0
@MaxBlumenthal @NafeezAhmed LOL. With conspiracy theories like that are you sure that you aren't a madrassa graduate?,1,1,1,0
"@IAmThe1Teacher @IronmanL1 @stevecorrales80 So, are people who support murder for apostacy guilty of anything? http://t.co/KmrPOXcoGa",1,1,1,1
@ibnHlophe @sibanda_tapson @eeviewonders @CTFleaMarkets All of the land the Muslims have they colonialized.,1,1,1,0
@Shermertron @aussielung Why can't shelters serve both?,1,2,2,0
"@SirajZarook And traitors are individuals, not tribes and their women and children. You make up lying excuses for barbarity like a Muslim.",1,1,1,0
"#MKR oops. I cannot think of anything nice to say about these girls, so I will say nothing. That silence will tell it all.",1,2,2,0
@PatVPeters Funny how defenders of Islam like to bring up the crusades. But the Muslim crusaders were attacking Christianity first.,1,1,1,0
"RT @p4ndiamond: i love equal rights, fuck men , i love men , men are rapists ,not all men i care about MGM , LOL HIS DICK GOT CUT OFF #Twee…",1,2,2,0
I want to just slap that smug look off Kats face. #annoying #mkr @mykitchenrules,1,2,2,0
These bitches couldn't even model socks in the Best &amp; Less catalogue #mkr,1,2,2,0
"@yousufpoosuf @HillaryGuess @riwired @izrinhariri @AtharHKhan They claim, ""oh you insulted our religion"" and kill them.",1,1,1,0
Promo girls?! What do they promo??? Gloves and gumboots? #3outof10 #MKR #MKR2015,1,2,2,0
RT @Belfastscouse1: @OK_Commuter_ same. No one involved with the original apparently. And I'm not sexist AT ALL but female Ghostbusters? Li…,1,2,2,0
#MKR Does Celine honestly think she's funny - because she's about as amusing as child abuse.,1,2,2,0
@digvijaya_28 This guy spouted one lie after another and there is no response in this video.  Just typical lying Muslim propaganda.,1,1,1,0
"RT @S_R_Fernando: @UnfinishedToday Ah, you're a #feminist? Seeing #sexism everywhere then, do check my tweets before you call me #sexist Yo…",1,2,2,0
"RT @joshpowers32 Look, I'm not sexist, but tell me you don't get at least a little nervous when you see a woman truck driver",1,2,2,0
RT @TehMenz: #QuestionsForMen did you know that when you look at a girl - you rape her? http://t.co/glPlA1So3a,1,2,2,0
"@jimboslice_13 Rape culture is not about ""sense of humor."" It is about silencing, shaming, and terrifying women.",1,2,2,0
@AMohedin My 2:282 says that you can replace the testimony of one man with that of two women.,1,1,1,0
"@Col_Connaughton Muslims train babies to hate and murder, then use them for propaganda. http://t.co/c7DlwIXjPc",1,1,1,1
@BYRONFBERRY Good. Time to confront the cult of hatred and murder #Islam,1,1,1,0
The blondes will get through cause they are young and can suck... Hard! #mkr,1,2,2,0
@MaxBlumenthal But who can blame him with his 24/7 schedule of promoting anti Semitism.,1,1,1,0
RT @Gaz_Clues I'm not sexist but women drivers are shit,1,2,2,0
"@chereecorbin Feminazi.  She changed it sarcastically from ""rad fem"".",1,2,2,0
"Ugh, I can't. @Stevobrooo Nothing quite as degrading as a man using a feather duster. #GenderRoleShock #NotSexist #JustManly",1,2,2,0
@victorymonk @shaner38 @chappygolucky That was/is in reply to her.,1,2,2,0
"@Ammaawah @jm111t Women should have the same sexual rights as me, but Islam says they clearly don't.",1,1,1,0
"RT @RavenHUWolf: Bloodthirsty Muslims flock to ISIS' theatre that loop jihadi atrocities they enjoy watching.
http://t.co/c96V6MwGnz http:/…",1,1,1,0
@moderncomments Liberals suddenly consider ISIS a threat.,1,2,2,0
"@yousufpoosuf @RKingLive2Dance @izrinhariri No, the quotes mean exactly what they say. But most people are naturally less hateful than Islam",1,1,1,0
"@AlterNet @MaxBlumenthal No, it doesn't suggest that. Islamolunatics and left wing lunatics suggest that.",1,1,1,0
RT @morninggloria: . @MT8_9 where can I buy this in bulk,1,2,2,0
RT @Raider2Bearcat I swear I'm not sexist but why is March 8th Women's Day? Is that necessary...?,1,2,2,0
@UmarFarooq_ @FaheemHus @jackmjenkins The later verses abrogated the earlier verses and what remains is violent and imperialist.,1,1,1,0
@LeoKikiLady89 Men's rights activist or advocate.,1,2,2,0
"Ever consider they're not FOR you and no one cares? @RazirOfficial I'm not sexist, but nothing bores me more than feminist novels.",1,2,2,0
"@anjemchoudary Your prophet was a rapist, murderer, pedophile, caravan robber, slave trader, bigot and sexist. God would never use the scum.",1,1,1,0
RT @ChristianMedna Im not sexist but I dont think girls are funny.,1,2,2,0
".@thegeek_chick Again, you have already typed out your ignorance. Anyone who understands economics can scroll up &amp; see you prove it. Thanks.",1,2,2,0
"RT @robertosamalia: @YesYoureSexist um I mean teen/young adult books, yeah there's Harry Potter and Percy Jackson but that's about it. Sorr…",1,2,2,0
"RT @uberfeminist: Why are the dudebros at the office not inviting you to poker and scotch night? Gee, what a mystery #TwitterFeminism",1,2,2,0
"@Qoloob4 @Vandaliser @sajid_fairooz @IsraeliRegime Mohammed always lied, saying he had to attack because others planned to attack him.",1,1,1,0
RT @Barnflake: Saw a woman driving a lorry in town today. Some serious irony when it turned out to be the hoover lorry though. #NotSexist,1,2,2,0
"@sajid_fairooz @IsraeliRegime Then he launched a completely unprovoked attack on the Jews of Khybar, murdered many and stole their land.",1,1,1,0
".@gabystama So, you can only place your trust in what they say? You don't know the material well enough to examine it on your own? #EqualPay",1,2,2,0
Celina is a elephant and her people have finally come #mkr,1,2,2,0
@_sinisterBen @JakSoulbright Never heard that before.,1,2,2,0
"@jsydneym We found out quickly most of these ""questions"" were not looking for answers.",1,2,2,0
"RT @ItsJustYousef: If MOST girls say ALL men are assholes, they're not sexist, but if MOST guys say MOST women can't drive, they're sexist.…",1,2,2,0
@truaemusic Who cares if it has been revised a million times. What does that have to do with the barbarity of Islam?,1,1,1,0
@substerrr Muslims want to be able to abuse other while at the same time pretending to be victims.,1,1,1,1
"@comattwow @ChubsSays No, I said that about feminism.",1,2,2,0
@IftikharAwan You choose your religion and Islam is clearly barbaric and inhuman. It has zero to do with god.,1,1,1,0
Sassy? Gurls you ain't sassy. More like bitchy. #MKR,1,2,2,0
@scarmichael18 @shaner38 Not legally.,1,2,2,0
.@Apolocalypses @TehMenz I will totally pretend to be deaf at that point...walk out like you're a ghost &amp; I'm Bruce Willis in The 6th Sense.,1,2,2,0
.@rosesareswift K... http://t.co/IyxiisJajP,1,2,2,0
@NNdabbour64 A religion that declares war on humanity has no respect for anyone and is hypocritical to ask for respect.,1,1,1,0
@NNdabbour64 These are all excuses to hide the fact that you are following an evil and inhuman religion.,1,1,1,0
"Damn Kat &amp; Andre sneak through, would much rather Katie &amp; Nikki had gotten through #mkr #damnukat",1,2,2,0
"RT @_MolonLabe_ FTR...I'm not sexist, but I'd never vote for Hillary because she's a liar...so come 2016 don't call me a sexist!!",1,2,2,0
"RT @EloisePeace: but, there is still the dolly magazine model competition once a year girls. #mkr",1,2,2,0
@discerningmumin But the western world gave up slavery on it's own. No one forced them from the outside.,1,1,1,0
RT @ImKindOfASavage I'm not sexist but if the rally games were all sport games then the boys would win every game hands down,1,2,2,0
"RT @KelAnne_: Bit rich calling other people elephants, Celine and Vicky. #MKR",1,2,2,0
I CANT BELIEVE KAT IS STILL IN THIS COMPETITION NO NO NO #mkr,1,2,2,0
"@iyad_elbaghdadi @WarHorse2014 As long as it's not an Islamolunatic in power that forces Sharia on people who don't want it, who cares.",1,1,1,0
"RT @pay_pay247 I'm not sexist, but women's basketball makes me want to puke",1,2,2,1
#killerblondes more like #dumblondes #MKR,1,2,2,0
RT @Juliet777777: Norway sees huge drop crime as large number  Muslim illegals deported  http://t.co/6VBvvPWn1Q @FrancsPays @DutchDL @OZzSu…,1,1,1,0
@Saudi_Castro @donttreadonme65 @zaki_safar KKK is almost non existent. But most Muslims are terrorists. http://t.co/zwTor5YYxD,1,1,1,0
RT @iamarkus: How is Katie be a model when she could feed the table with her right arm. #MKR #MKR2015,1,2,2,0
RT @facerealitynow: It's absolutely crystal clear now that with the amount of SJW feminists on campuses that guys must tape every sexual en…,1,2,2,0
"@ummayman90 When people leave Islam, they don't announce it.  They just quietly walk away.",1,1,1,0
"@shehzilk Stupid comment. That was illegal for US soldiers and they were punnished.  For Muslims, their organizations make murderers heroes.",1,1,1,0
"@RageaHooligan I don't hear a lot of Who fans complaining about the end of the Dalek-Doctor conflict, but gender is SO much more important",1,2,2,0
@SelenaKhan14 @PTISalarKhan @georgegalloway The Israelis are fighting not to become the minority victims that all other minorities are.,1,1,1,0
"Yeah no male-led empires have fallen, iirc @pwreclive Im not sexist but history shows us that empires fall when women take control of them",1,2,2,0
RT @ManBot6000: #WhatFeminismGaveMe http://t.co/Pf1bdXdwWQ,1,2,2,0
Totally not sexist. At all. @Griffith_Bempah Why is there women's football I'm not sexist but I find it irrelevant,1,2,2,0
@The_Loki_Jotunn @OKPaulista They don't care. Each day I realize feminists are perfectly happy to ruin anyone else's life for their gain.,1,2,2,0
RT @wcrane53 I'm not sexist but I do not want to hear a female call an NFL or NBA game.,1,2,2,0
"RT @Omg_Mitch: I'm not sexist, but sexist jokes are funny",1,2,2,0
Oh Kat.  This is what you deserve. #mkr #cuntfacebitch http://t.co/bO5HNiaQKu,1,2,2,0
RT @Dezzantibus: @Tronathon242 @MT8_9 Not really. There are gamers (male or female) and then there are girl gamers who make a big stink abo…,1,2,2,0
RT @MrSteThompson: I'm NOT #sexist but this #woman did a better job of cleaning my car than any #man #handcarwash #norwich RT http://t.co/D…,1,2,2,1
@SumerSloan @PAWarnhoff @etsho127 Why haven't you stopped the sick Muslims from trying to exterminate Israel?,1,1,1,0
@adimuliapradana It is the Muslims that don't follow the Quran and Hadiths that are peaceful. Those who follow it are always violent. #Islam,1,1,1,0
RT @MaguidhirP: @Juliet777777 @GROGParty Socialists and Moslems - working together to destroy Australia.,1,1,1,0
"RT @AledThomas22 Not sexist, but cannot stand watching sport with women #question #question #question",1,2,2,0
RT @AnthonySammarco: @Yes_YoureSexist And no I'm not sexist. Women are to be treated as any other person on this planet.,1,2,2,0
@DanaSheehan What right do you lack?,1,2,2,0
@OccuWorld ROFL. Jews used to live on 40% of Arabian peninsula. Who is committing genocide against who?,1,1,1,0
RT @eminemtbfh I'm not sexist but it is fact we can do more than females it's scientific fact....the only people that say otherwise are,1,2,2,0
"RT @TroyMV1 im sorry, im not sexist, but i'd be scared to have a woman running the country. women are too nice.",1,2,2,0
"RT @Slowgun66: I agree that rape is only the rapists fault, but when I advise girls to take precautions against potential rapists, they cal…",1,2,2,0
